serverguid,guid,cpuname,oscaption,osversion,cpucaption,osarchitecture,cpuarchitecture,apps,fuzzy_hash,fuzzy_hash_without_apps
704b6158-463b-11ee-ad08-0050568fc659,31d9eda0-c9e2-4291-9d82-6528552ed954,,Microsoft Windows 7 Professional ,6.1.7601,,64-Bit,,"Acronis Backup 11.7 Bootable Media Builder|Acronis Backup 11.7 Bootable Media Builder|Acronis|Privileged Remote Access Jump Client 22.2.1 [pam.infineon.com] [61AEDB3A]|Privileged Remote Access Jump Client 22.2.1 [pam.infineon.com] [61AEDB3A]|BeyondTrust|NVIDIA Ansel|NVIDIA Ansel|NVIDIA Corporation|NVIDIA Display Container|NVIDIA Display Container|NVIDIA Corporation|Intel(R) Product Improvement Program|Intel(R) Product Improvement Program|Intel|Cognex In-Sight Wafer ID 4.5.2|Cognex In-Sight Wafer ID 4.5.2|Cognex Corporation|Acronis Backup 11.7 Management Console|Acronis Backup 11.7 Management Console|Acronis|GBTools|GBTools|Genmark Automation|FileZilla Server|FileZilla Server|FileZilla Project|VB6SP6OCX 1.2|VB6SP6OCX 1.2|Innolas GmbH|Intel(R) Processor Graphics|Intel(R) Processor Graphics|Intel Corporation|Vulkan Run Time Libraries 1.0.65.0|Vulkan Run Time Libraries 1.0.65.0|LunarG, Inc.|NVIDIA Display Container LS|NVIDIA Display Container LS|NVIDIA Corporation|Adobe Reader 9.3 - Deutsch|Adobe Reader 9.3 - Deutsch|Adobe Systems Incorporated|Intel(R) Network Connections|Intel(R) Network Connections|Intel|StellarProtect|StellarProtect|TXOne|Acronis Backup 11.7 Agent für Windows|Acronis Backup 11.7 Agent für Windows|Acronis|7-Zip 22.01 (x64)|7-Zip 22.01 (x64)|Igor Pavlov|Intel(R) Network Connections 20.4.207.0|Intel(R) Network Connections 20.4.207.0|Intel|Vulkan Run Time Libraries 1.0.33.0|Vulkan Run Time Libraries 1.0.33.0|LunarG, Inc.|NVIDIA Display Session Container|NVIDIA Display Session Container|NVIDIA Corporation|Intel® Chipsatz-Gerätesoftware|Intel® Chipsatz-Gerätesoftware|Intel(R) Corporation|IOSS SDS100Installation|IOSS SDS100Installation|IOSS GmbH|IOSS WID120 Installation|IOSS WID120 Installation|IOSS GmbH|UltraVnc|UltraVnc|uvnc bvba|NVIDIA Systemsteuerung 390.65|NVIDIA Systemsteuerung 390.65|NVIDIA Corporation|NVIDIA Grafiktreiber 390.65|NVIDIA Grafiktreiber 390.65|NVIDIA Corporation|NVIDIA Install Application|NVIDIA Install Application|NVIDIA Corporation|NVIDIA Display Watchdog Plugin|NVIDIA Display Watchdog Plugin|NVIDIA Corporation|Zabbix Agent 2 (64-bit)|Zabbix Agent 2 (64-bit)|Zabbix SIA|Acronis Backup 11.7 Command-Line Tool|Acronis Backup 11.7 Command-Line Tool|Acronis|Acronis Backup 11.7 Agent Core|Acronis Backup 11.7 Agent Core|Acronis|Intel(R) Chipset Device Software|Intel(R) Chipset Device Software|Intel Corporation|Secure Release Suite|Secure Release Suite|ondeso GmbH|Intel(R) USB 3.0 eXtensible Host Controller Driver|Intel(R) USB 3.0 eXtensible Host Controller Driver|Intel Corporation|NVIDIA Telemetry Client|NVIDIA Telemetry Client|NVIDIA Corporation|Java(TM) 6 Update 45 (64-bit)|Java(TM) 6 Update 45 (64-bit)|Oracle|Acronis Backup 11.7 Tray Monitor|Acronis Backup 11.7 Tray Monitor|Acronis|AdamApax.NET Utility|AdamApax.NET Utility|Advantech|Logosol Control Center|Logosol Control Center|Logosol, Inc.|FST 4.10|FST 4.10|Festo AG & Co. KG|IOSS Config Starter Installation|IOSS Config Starter Installation|IOSS GmbH|DisplayDriverAnalyzer|DisplayDriverAnalyzer|NVIDIA Corporation|NVIDIA Telemetry Container|NVIDIA Telemetry Container|NVIDIA Corporation",39363a57634261423070445a7562644b49336a4745666d2b6d544757476d5a6849526a5064494c756c563a3970445a714b6976795a636438756c56,333a6b4f596a794d314b3650586b4c51676a3477487831696e3a576a31583030677342
704b6158-463b-11ee-ad08-0050568fc659,31e5583d-0ef7-4152-b0f4-5bd9c9dfefbb,,Microsoft Windows 10 Enterprise,10.0.10586,,64-bit,,StellarProtect|StellarProtect|TXOne,333a6b4f596a794d314b38764f6d744d57417142645447364b3632734b4e692b6a4e693549303a576a31684f434d574c56775a4e69384e69356e,333a6b4f596a794d314b38764f6d744d57417142645447364b693a576a31684f434d574c566a
704b6158-463b-11ee-ad08-0050568fc659,398ab363-4d42-4481-a7e5-60be091aebd2,,Microsoft Windows 10 Enterprise 2016 LTSB,10.0.14393,,64-bit,,"AdoptOpenJDK JRE with Eclipse OpenJ9 8.0.252.09 (x86)|AdoptOpenJDK JRE with Eclipse OpenJ9 8.0.252.09 (x86)|AdoptOpenJDK|Ethernet Device Configuration Tool|Ethernet Device Configuration Tool|Hilscher GmbH|Multi Zone Tension Control 2.00.0.4|Multi Zone Tension Control 2.00.0.4|Bernecker + Rainer Industrie Elektronik Ges.m.b.H.|Secure Release Suite|Secure Release Suite|ondeso GmbH|Technology Guarding|Technology Guarding|B&R Industrial Automation GmbH|Vulkan Run Time Libraries 1.0.33.0|Vulkan Run Time Libraries 1.0.33.0|LunarG, Inc.|AWP Project|AWP Project|AP&S International GmbH|Automation Help 4.5 English|Automation Help 4.5 English|B&R Industrial Automation GmbH|Automation Net PVI 4.7|Automation Net PVI 4.7|B&R Industrial Automation GmbH|Automation Studio V3.0.55 AR V2.40|Automation Studio V3.0.55 AR V2.40|Bernecker & Rainer Industrie Elektronik Ges.m.b.H.|ModelPredictiveSisoControl 1.10.1.3|ModelPredictiveSisoControl 1.10.1.3|Bernecker + Rainer Industrie Elektronik Ges.m.b.H.|PID Control With Oscillation Tuning 2.00.1.1|PID Control With Oscillation Tuning 2.00.1.1|Bernecker + Rainer Industrie Elektronik Ges.m.b.H.|Winder Closed Loop Tension Control 1.00.2.2|Winder Closed Loop Tension Control 1.00.2.2|Bernecker + Rainer Industrie Elektronik Ges.m.b.H.|Winder Dancer Control 1.00.2.2|Winder Dancer Control 1.00.2.2|Bernecker + Rainer Industrie Elektronik Ges.m.b.H.|License Service|License Service|Bernecker + Rainer Industrie-Elektronik Ges.m.b.H.|B+R DTM|B+R DTM|B&R Industrial Automation GmbH|FABSpecs version 0.17.2.0|FABSpecs version 0.17.2.0|FABMation GmbH.|ModelPredictiveMimoControl 1.10.1.3|ModelPredictiveMimoControl 1.10.1.3|Bernecker + Rainer Industrie Elektronik Ges.m.b.H.|Privileged Remote Access Jump Client 22.2.1 [pam.infineon.com] [631AF1C5]|Privileged Remote Access Jump Client 22.2.1 [pam.infineon.com] [631AF1C5]|BeyondTrust|DTM Library|DTM Library|Hilscher GmbH|IOLinkInterpreterDTMSetup|IOLinkInterpreterDTMSetup|IO-Link|StellarProtect|StellarProtect|TXOne|Hydraulic Servo Pump Control 3.18.0.11|Hydraulic Servo Pump Control 3.18.0.11|B&R Industrial Automation GmbH|Notepad++ (32-bit x86)|Notepad++ (32-bit x86)|Notepad++ Team|TrueCrypt|TrueCrypt|TrueCrypt Foundation|Winder Open Loop Tension Control 1.00.2.2|Winder Open Loop Tension Control 1.00.2.2|Bernecker + Rainer Industrie Elektronik Ges.m.b.H.|Wingen Drivers AP&S International GmbH|Wingen Drivers AP&S International GmbH|AP&S International GmbH|TortoiseSVN 1.12.0.28568 (64 bit)|TortoiseSVN 1.12.0.28568 (64 bit)|TortoiseSVN|TightVNC|TightVNC|GlavSoft LLC.|Automation Net PVI 4.5|Automation Net PVI 4.5|B&R Industrial Automation GmbH|Automation Runtime AS3.0 AR V2.52|Automation Runtime AS3.0 AR V2.52|Bernecker & Rainer Industrie Elektronik Ges.m.b.H.|Automation Runtime D4.52|Automation Runtime D4.52|B&R Industrial Automation GmbH|Automation Studio V4.5|Automation Studio V4.5|B&R Industrial Automation GmbH|Realtek USB Wireless LAN Driver|Realtek USB Wireless LAN Driver|REALTEK Semiconductor Corp.|SafeDESIGNER V4.3|SafeDESIGNER V4.3|B&R Industrial Automation GmbH|TeamViewer Host|TeamViewer Host|TeamViewer|ADI Driver|ADI Driver|Bernecker + Rainer Industrie-Elektronik Ges.m.b.H.|UltraVnc|UltraVnc|uvnc bvba|DameWare Mini Remote Control Client Agent Service|DameWare Mini Remote Control Client Agent Service|DameWare Development, LLC.|CodeMeter Runtime Kit v6.70|CodeMeter Runtime Kit v6.70|WIBU-SYSTEMS AG|Automation Studio Version Changer V2.5.3|Automation Studio Version Changer V2.5.3|B&R Industrial Automation GmbH|Multi Zone Temperature Control 2.00.0.7|Multi Zone Temperature Control 2.00.0.7|Bernecker + Rainer Industrie Elektronik Ges.m.b.H.|Intel(R) Processor Graphics|Intel(R) Processor Graphics|Intel Corporation",39363a5779474e41345541554c6436796a45334d316461456c5a556176446b415a427242376e6b3343714d33497a4c3330647139534c3532646f4a5a473a77412f6456646864714d3532675a47,333a6b4f596a794d314b38764f6d744d574174563278466247364b693a576a31684f434d5753677a766a
704b6158-463b-11ee-ad08-0050568fc659,39f1bcae-d660-40d2-b19b-72312c18dc7b,,Microsoft Windows 10 Pro,10.0.19045,,64 bites,,Lenovo System Update|Lenovo System Update|Lenovo|DameWare Mini Remote Control Service|DameWare Mini Remote Control Service|SolarWinds|Realtek Audio Driver|Realtek Audio Driver|Realtek Semiconductor Corp.|StellarProtect|StellarProtect|TXOne|Lenovo Vantage Service|Lenovo Vantage Service|Lenovo Group Ltd.,363a576a316844793241516d49386d4970457945454d42577945454d4c5442724237504e69384e6935487a587a6a3152393a57784932335838587045794c6f57794c71427242375033737a587a6a52,333a6b4f596a794d314b387662336a756f4c3a576a3168447957
704b6158-463b-11ee-ad08-0050568fc659,44263cf3-d7e5-43ca-bf59-b4037644e6a6,,Microsoft Windows 7 Enterprise ,6.1.7601,,32-bit,,"DameWare Mini Remote Control Client Agent Service|DameWare Mini Remote Control Client Agent Service|DameWare Development, LLC.|Citrix XenApp Plugin für gehostete Anwendungen|Citrix XenApp Plugin für gehostete Anwendungen|Citrix Systems, Inc.|Oracle Data Provider for .NET Help|Oracle Data Provider for .NET Help|Oracle Corporation|Adobe Flash Player 24 ActiveX|Adobe Flash Player 24 ActiveX|Adobe Systems Incorporated|Project Reader|Project Reader|K-SOL S.r.l.|Intel(R) Chipset Device Software|Intel(R) Chipset Device Software|Intel Corporation|Windows-Treiberpaket - HPK (PMA_USB_Device) USB  (06/05/2008 1.0.0.1)|Windows-Treiberpaket - HPK (PMA_USB_Device) USB  (06/05/2008 1.0.0.1)|HPK|WinZip 16.0|WinZip 16.0|WinZip Computing, S.L. |Windows MediaPlayer Config 1.0|Windows MediaPlayer Config 1.0|Infineon Technologies|IfxLib 4.5.5.1|IfxLib 4.5.5.1|Infineon Technologies|Secure Release Suite|Secure Release Suite|ondeso GmbH|FABCockpit PreInstaller|FABCockpit PreInstaller|Infineon Technologies Villach|TightVNC|TightVNC|GlavSoft LLC.|StellarProtect|StellarProtect|TXOne|Brookside Software BSSd for Envision 1.2.0.4|Brookside Software BSSd for Envision 1.2.0.4|Brookside Software, Inc.",32343a57784537433757554337574f59576243566b6b6b6767316763756572385376644a344834356b4932335844707466447074783a5742324459576269383975656c6453595733584454446c,333a6b4f596a794d314b36616c414d57416a54307758486a3a576a31724d5763346b
704b6158-463b-11ee-ad08-0050568fc659,49b8b248-cb45-4eac-ad1e-31d16f3833e0,,Microsoft Windows 10 Pro,10.0.19044,,64-bit,,DameWare Mini Remote Control Service|DameWare Mini Remote Control Service|SolarWinds|Intel(R) Network Connections|Intel(R) Network Connections|Intel|GEFASOFT Viper.NET|GEFASOFT Viper.NET|Gefasoft GmbH|GEFASOFT Viper.NET 6.4.3.0|GEFASOFT Viper.NET 6.4.3.0|Gefasoft GmbH|Licensing Installation|Licensing Installation|QuEST|7-Zip 19.00 (x64)|7-Zip 19.00 (x64)|Igor Pavlov|NVIDIA Display Session Container|NVIDIA Display Session Container|NVIDIA Corporation|CX-Thermo Version Upgrade Software 2014.06_0401|CX-Thermo Version Upgrade Software 2014.06_0401|OMRON|OneWireDrivers_x64|OneWireDrivers_x64|Maxim Integrated|Gefasoft MAK Core Components|Gefasoft MAK Core Components|Gefasoft|LibreOffice 6.3.4.2|LibreOffice 6.3.4.2|The Document Foundation|GEFASOFT Viper.NET Tools|GEFASOFT Viper.NET Tools|Gefasoft GmbH|Sentinel Runtime|Sentinel Runtime|SafeNet Inc.|Secure Release Suite|Secure Release Suite|ondeso GmbH|ICEConnect200|ICEConnect200|QuEST|NVIDIA Ansel|NVIDIA Ansel|NVIDIA Corporation|NVIDIA nView 149.77|NVIDIA nView 149.77|NVIDIA Corporation|NVIDIA Display Container|NVIDIA Display Container|NVIDIA Corporation|NVIDIA Display Watchdog Plugin|NVIDIA Display Watchdog Plugin|NVIDIA Corporation|Adobe Refresh Manager|Adobe Refresh Manager|Adobe Systems Incorporated|Cognex VisionPro x64 (R) 9.2 CR1|Cognex VisionPro x64 (R) 9.2 CR1|Cognex Corporation|Baumer GAPI SDK|Baumer GAPI SDK|Baumer|Automation Net PVI 4.7|Automation Net PVI 4.7|B&R Industrial Automation GmbH|WinMerge 2.16.4.0|WinMerge 2.16.4.0|Thingamahoochie Software|ICEConnect300|ICEConnect300|QuEST|Notepad++ (64-bit x64)|Notepad++ (64-bit x64)|Notepad++ Team|Cognex x64 Drivers 5.10|Cognex x64 Drivers 5.10|Cognex Corporation|Java 10.0.2 (64-bit)|Java 10.0.2 (64-bit)|Oracle Corporation|CX-Server RT|CX-Server RT|OMRON Corporation|Java Auto Updater|Java Auto Updater|Oracle Corporation|Utilities Installation|Utilities Installation|QuEST|TouchKit|TouchKit|TouchKit|Intel(R) Network Connections 25.2.0.0|Intel(R) Network Connections 25.2.0.0|Intel|NVIDIA Install Application|NVIDIA Install Application|NVIDIA Corporation|Adobe Acrobat Reader DC - Deutsch|Adobe Acrobat Reader DC - Deutsch|Adobe Systems Incorporated|StellarProtect|StellarProtect|TXOne|CX-Server|CX-Server|OMRON Corporation|PowerChute Business Edition Agent|PowerChute Business Edition Agent|Schneider Electric|Bomgar Jump Client 18.3.3 [pam.infineon.com] [60508AC6]|Bomgar Jump Client 18.3.3 [pam.infineon.com] [60508AC6]|Bomgar|NVIDIA WMI 2.33.0|NVIDIA WMI 2.33.0|NVIDIA Corporation|NVIDIA Display Container LS|NVIDIA Display Container LS|NVIDIA Corporation|CX-Server Common Driver|CX-Server Common Driver|OMRON|Google Chrome|Google Chrome|Google LLC|TeamViewer|TeamViewer|TeamViewer|PowerChute Business Edition Server|PowerChute Business Edition Server|Schneider Electric|Privileged Remote Access Jump Client 22.2.1 [pam.infineon.com] [626651BA]|Privileged Remote Access Jump Client 22.2.1 [pam.infineon.com] [626651BA]|BeyondTrust|NVIDIA Control Panel 430.86|NVIDIA Control Panel 430.86|NVIDIA Corporation|NVIDIA HD Audio Driver 1.3.38.16|NVIDIA HD Audio Driver 1.3.38.16|NVIDIA Corporation,39363a5738692f612f33336a336d2b6d4f4f486b664a4c64512b463178486333334436754c48754c6566426b42503a6a692f612f336a3376512b4a4c646532,333a6b4f596a794d314b38766250697452364b693a576a31686a6974496a
704b6158-463b-11ee-ad08-0050568fc659,49cce6e2-a93b-4e82-aaf9-4a72c71fd035,,Microsoft Windows 10 Pro,10.0.19044,,64-bit,,"StellarProtect|StellarProtect|TXOne|XGem v3.x|XGem v3.x|Linkgenesis|Eaton Intelligent Power Protector v1.66|Eaton Intelligent Power Protector v1.66|Eaton|Teledyne DALSA Sapera License Manager 7.50.00.401|Teledyne DALSA Sapera License Manager 7.50.00.401|Teledyne DALSA|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|PARMI ePM-SPI version 2.2.1.14|PARMI ePM-SPI version 2.2.1.14|PARMI|Sentinel Protection Installer 7.6.3|Sentinel Protection Installer 7.6.3|SafeNet, Inc.|DameWare Mini Remote Control Service|DameWare Mini Remote Control Service|SolarWinds|Sentinel Runtime|Sentinel Runtime|Thales|PANATERM ver.5.0|PANATERM ver.5.0|Panasonic Corporation|Azul Zulu JRE 17.28.13 (17), 64-bit|Azul Zulu JRE 17.28.13 (17), 64-bit|Azul Systems, Inc.|RstDowngradeGuard|RstDowngradeGuard|Intel Corporation|Secure Release Suite|Secure Release Suite|ondeso GmbH|SPIworksPro|SPIworksPro|PARMI Co., Ltd.|ePM+ (ePM-AI PARMI)|ePM+ (ePM-AI PARMI)|Namkang Hi-Tech, Inc.|Radmin Server 3.5.2|Radmin Server 3.5.2|Famatech|Radmin Viewer 3.5.2|Radmin Viewer 3.5.2|Famatech|CodeMeter Runtime Kit Reduced v7.10a|CodeMeter Runtime Kit Reduced v7.10a|WIBU-SYSTEMS AG|OptaneDowngradeGuard|OptaneDowngradeGuard|Intel Corporation|Java 7 Update 76 (64-bit)|Java 7 Update 76 (64-bit)|Oracle|PLCWorks_20160526|PLCWorks_20160526|Ajinextek|Teledyne DALSA Sapera Processing 7.50.00.808|Teledyne DALSA Sapera Processing 7.50.00.808|Teledyne DALSA|Privileged Remote Access Jump Client 22.2.1 [pam.infineon.com] [650BDC8C]|Privileged Remote Access Jump Client 22.2.1 [pam.infineon.com] [650BDC8C]|BeyondTrust|Matrox Imaging|Matrox Imaging|Matrox Imaging|Matrox Imaging (64-bit)|Matrox Imaging (64-bit)|Matrox Imaging",34383a57687533325565445565697872532f536e4e3735794964484f4d4c51564c6b7a647a6c7037663777334444444d4274384a427438433a574133356a6a7875366e78357949644845566b5a6c70375541427432427474,333a6b4f596a794d314b38766250697452364b693a576a31686a6974496a
704b6158-463b-11ee-ad08-0050568fc659,4f5c4617-127e-45aa-a45e-cde9da2ca2fb,,Microsoft Windows 7 Enterprise ,6.1.7601,,64-bit,,"Intel(R) Chipset Device Software|Intel(R) Chipset Device Software|Intel Corporation|Intel(R) USB 3.0\3.1 eXtensible Host Controller Driver|Intel(R) USB 3.0\3.1 eXtensible Host Controller Driver|Intel Corporation|Lenovo Active Protection System|Lenovo Active Protection System|Lenovo|Secure Release Suite|Secure Release Suite|ondeso GmbH|Oracle VM VirtualBox 6.1.38|Oracle VM VirtualBox 6.1.38|Oracle Corporation|StellarProtect|StellarProtect|TXOne|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|Symantec System Recovery 2013 R2|Symantec System Recovery 2013 R2|Symantec Corporation|VNC Viewer 5.3.3|VNC Viewer 5.3.3|RealVNC Ltd|Lenovo System Update|Lenovo System Update|Lenovo|LiveUpdate 3.3 (Symantec Corporation)|LiveUpdate 3.3 (Symantec Corporation)|Symantec Corporation|VNC Server 6.7.2|VNC Server 6.7.2|RealVNC Ltd|Intel(R) Processor Graphics|Intel(R) Processor Graphics|Intel Corporation|7-Zip 22.01 (x64)|7-Zip 22.01 (x64)|Igor Pavlov|Vulkan Run Time Libraries 1.0.33.0|Vulkan Run Time Libraries 1.0.33.0|LunarG, Inc.",32343a577862526b6b6b712f58506b2f5850334936645733423765377a4264793073456c4879324f5139426f5739426f4f41544173413a573150717649366457334d42644a6c486e426f4f426f6c4564,333a6b4f596a794d314b36616c414d57416a54307748364b693a576a31724d576334646a
704b6158-463b-11ee-ad08-0050568fc659,52e4de5c-4bde-44fc-b047-81585b1385ed,,Microsoft Windows 11 Pro,10.0.22621,,64-Bit,,DameWare Mini Remote Control Service|DameWare Mini Remote Control Service|SolarWinds|StellarProtect|StellarProtect|TXOne|Notepad++ (64-bit x64)|Notepad++ (64-bit x64)|Notepad++ Team|Secure Release Suite|Secure Release Suite|ondeso GmbH,363a576a316e494955454d42577945454d4b4e69384e6935512f6d572f6d576e41724b524e41724b52533a57786e31376f57794c2f33316a326442,333a6b4f596a794d314b384568464531637831696e3a576a316e4c
704b6158-463b-11ee-ad08-0050568fc659,5338ef3c-c38f-40d1-b9d1-aae937b7e5de,,Microsoft Windows 7 Professional ,6.1.7601,,32-Bit,,"B&R Generic HART DTM Release 5.2|B&R Generic HART DTM Release 5.2|B&R Automation|CodeMeter Runtime Kit v5.22a|CodeMeter Runtime Kit v5.22a|WIBU-SYSTEMS AG|Automation Studio V3.0.55 AR V2.40|Automation Studio V3.0.55 AR V2.40|Bernecker & Rainer Industrie Elektronik Ges.m.b.H.|Automation Studio Version Changer V2.5.3|Automation Studio Version Changer V2.5.3|Bernecker & Rainer Industrie Elektronik Ges.m.b.H.|B&R DTM|B&R DTM|Bernecker + Rainer Industrie Elektronik Ges.m.b.H.|IOLinkInterpreterDTMSetup|IOLinkInterpreterDTMSetup|IO-Link|Adobe Acrobat Reader DC - Deutsch|Adobe Acrobat Reader DC - Deutsch|Adobe Systems Incorporated|VNC Viewer 5.2.1|VNC Viewer 5.2.1|RealVNC Ltd|7-Zip 16.01|7-Zip 16.01|Igor Pavlov|Automation Studio V4.1|Automation Studio V4.1|Bernecker + Rainer Industrie Elektronik Ges.m.b.H.|Touchtreiber|Touchtreiber|Bernecker + Rainer Industrie-Elektronik Ges.m.b.H.|Secure Release Suite|Secure Release Suite|ondeso GmbH|CoDeSys for Automation Alliance|CoDeSys for Automation Alliance|3S-Smart Software Solutions GmbH|Runtime Utility Center V4.7.9.2|Runtime Utility Center V4.7.9.2|Bernecker + Rainer Industrie Elektronik Ges.m.b.H.|Adobe Refresh Manager|Adobe Refresh Manager|Adobe Systems Incorporated|TortoiseSVN 1.9.3.27038 (32 bit)|TortoiseSVN 1.9.3.27038 (32 bit)|TortoiseSVN|Ethernet Device Configuration Tool|Ethernet Device Configuration Tool|Hilscher GmbH|Privileged Remote Access Jump Client 22.2.1 [pam.infineon.com] [64C252A5]|Privileged Remote Access Jump Client 22.2.1 [pam.infineon.com] [64C252A5]|BeyondTrust|C3MGR2_R09-70|C3MGR2_R09-70|Parker Hannifin|VNC Server 6.9.1|VNC Server 6.9.1|RealVNC|Automation Runtime AS3.0 AR X8.14|Automation Runtime AS3.0 AR X8.14|Bernecker & Rainer Industrie Elektronik Ges.m.b.H.|SafeDESIGNER V3.0|SafeDESIGNER V3.0|Bernecker + Rainer Industrie Elektronik Ges.m.b.H.|Wingen Drivers AP&S International GmbH|Wingen Drivers AP&S International GmbH|AP&S International GmbH|Cherry Tools  V5.9 Build 2|Cherry Tools  V5.9 Build 2|ZF Friedrichshafen AG, Electronic Systems|DTM Library|DTM Library|Hilscher GmbH|StellarProtect|StellarProtect|TXOne|ADI Driver (APC910/PPC900)|ADI Driver (APC910/PPC900)|Bernecker + Rainer Industrie-Elektronik Ges.m.b.H.|Automation Net PVI V4.1|Automation Net PVI V4.1|Bernecker + Rainer Industrie Elektronik Ges.m.b.H.|Technology Guarding|Technology Guarding|Bernecker + Rainer Industrie Elektronik Ges.m.b.H.|TrueCrypt|TrueCrypt|TrueCrypt Foundation",34383a576977534c48693035416b41706739642f506d4137424a4248653833497a684641555a33564a67482f7968613a574d6930696739642f506d4137424a4248653833497a68465633564a67482f6e,333a6b4f596a794d314b3650586b4c51676a3477584d6d6e3a576a315830306773686d
