serverguid,guid,oscaption,osversion,osarchitecture,apps,fuzzy_hash,fuzzy_hash_without_apps,sim_hash,sim_hash_without_apps
5f68af58-5ba9-11ed-8a60-005056b74c5e,3c4fb1ea-44dd-43ab-8332-f4dc2518e619,Microsoft Windows Embedded Standard ,6.1.7601,32-bit,"Aloha TakeOut|Aloha TakeOut|Radiant Systems|AuthenTec Fingerprint Software|AuthenTec Fingerprint Software|AuthenTec, Inc.|Elo Touchscreen Driver 5.4.9|Elo Touchscreen Driver 5.4.9|Elo TouchSystems|Intel(R) Network Connections|Intel(R) Network Connections|Intel|Intel(R) Network Connections 18.1.59.0|Intel(R) Network Connections 18.1.59.0|Intel|Intel(R) Processor Graphics|Intel(R) Processor Graphics|Intel Corporation|Intel(R) SDK for OpenCL - CPU Only Runtime Package|Intel(R) SDK for OpenCL - CPU Only Runtime Package|Intel Corporation|NCR ATG Client Files 14.5.6.83|NCR ATG Client Files 14.5.6.83|NCR Hospitality|Pulse Streaming Edge Agent|Pulse Streaming Edge Agent|NCR|Radiant Biometric Runtime -  v1.06.03.0|Radiant Biometric Runtime -  v1.06.03.0|Radiant Systems, Inc|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|StellarProtect|StellarProtect|TXOne|TightVNC|TightVNC|GlavSoft LLC.|Toshiba UnifiedPOS for Windows|Toshiba UnifiedPOS for Windows|Toshiba",32343a7a78417045594e456f716e2b6e346b5076505757504650385739426f5739426f30503937725672503937725635707741707765696a48485256705256704537433a7a4750732b3446624f426f4f426f4d526852795833643137337472,333a5247584b526a794d314b497242327a6a345a674c7632523a7a6a3152777a555a674c763252,8876506846942528696,2101502487882872246
5f68af58-5ba9-11ed-8a60-005056b74c5e,3c5372b4-aba8-4344-b7c2-6346dd40e162,Microsoft Windows Embedded Standard ,6.1.7601,32-bit,"Adobe Flash Player 9 ActiveX|Adobe Flash Player 9 ActiveX|Adobe Systems, Inc.|Aloha TakeOut|Aloha TakeOut|Radiant Systems|EZConfig-Scanning|EZConfig-Scanning|Honeywell|Intel(R) Graphics Media Accelerator Driver|Intel(R) Graphics Media Accelerator Driver|Intel Corporation|NCR Software OSD|NCR Software OSD|NCR|Pulse Streaming Edge Agent|Pulse Streaming Edge Agent|NCR|RadSprtA|RadSprtA|Radiant Systems, Inc.|Radiant Barcode Scanner Interface|Radiant Barcode Scanner Interface|NCR Corporation|Radiant Biometric Runtime -  v1.06.01.0|Radiant Biometric Runtime -  v1.06.01.0|Radiant Systems, Inc|Radiant ICD Drivers|Radiant ICD Drivers|Radiant Systems, Inc.|Radiant Platform Drivers Gen3  -  v2.12.0.0|Radiant Platform Drivers Gen3  -  v2.12.0.0|Radiant Systems, Inc.|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|Retail Platform Software for Windows|Retail Platform Software for Windows|NCR|StellarProtect|StellarProtect|TXOne|SupportReady - Radiant Auto Loader|SupportReady - Radiant Auto Loader|Radiant Systems|UltraVNC 1.0.5.5|UltraVNC 1.0.5.5|1.0.5.5",32343a7a784153592f594e456f49566b5651696a486859707752567a52567a554e70664e7066596666773765372f386c3335596359754d7842643a7a475359675252506f33357a32784264,333a5247584b526a794d314b497242327a6a345a674c7632523a7a6a3152777a555a674c763252,11776821425658468400,2101502487882872246
5f68af58-5ba9-11ed-8a60-005056b74c5e,3cfb4263-90d1-433b-9c13-38d605824c0b,Microsoft Windows 7 Enterprise ,6.1.7601,32 bits,"Elo Touch Solutions. EloMultiTouch 6.4.1.9 |Elo Touch Solutions. EloMultiTouch 6.4.1.9 |Elo Touch Solutions, Inc.|Intel(R) Network Connections|Intel(R) Network Connections|Intel|Intel(R) Network Connections 25.0.0.1000|Intel(R) Network Connections 25.0.0.1000|Intel|Realtek Ethernet Controller All-In-One Windows Driver|Realtek Ethernet Controller All-In-One Windows Driver|Realtek|Star Micronics Printer Software for BSC10|Star Micronics Printer Software for BSC10|Star Micronics Co., Ltd.|StellarProtect|StellarProtect|TXOne|TightVNC|TightVNC|GlavSoft LLC.|Toshiba Monitor Upgrade Solutions|Toshiba Monitor Upgrade Solutions|Toshiba|Toshiba UnifiedPOS for Windows|Toshiba UnifiedPOS for Windows|Toshiba|WIN32 CAL Client|WIN32 CAL Client|ORACLE | Micros",32343a7a78474972507650575750445075576757497863337044523739375276543733376b3a7a362b3374786471,333a5247584b526a794d314b36616c414d57416a54306f3a7a6a31724d5763346f,4556217716324654833,2024413252058064244
5f68af58-5ba9-11ed-8a60-005056b74c5e,3d98a89e-a4cb-4366-bb58-3e242e2e023f,Microsoft Windows 7 Professional ,6.1.7601,32-bit,"DigitalPersona U.are.U RTE|DigitalPersona U.are.U RTE|DigitalPersona, Inc.|Elo Touchscreen Driver 5.4.9|Elo Touchscreen Driver 5.4.9|Elo TouchSystems|Intel(R) Network Connections|Intel(R) Network Connections|Intel|Intel(R) Network Connections 17.4.95.0|Intel(R) Network Connections 17.4.95.0|Intel|Intel(R) Processor Graphics|Intel(R) Processor Graphics|Intel Corporation|Intel(R) SDK for OpenCL - CPU Only Runtime Package|Intel(R) SDK for OpenCL - CPU Only Runtime Package|Intel Corporation|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|Star Micronics Printer Software for BSC10|Star Micronics Printer Software for BSC10|Star Micronics Co., Ltd.|StellarProtect|StellarProtect|TXOne|Toshiba UnifiedPOS for Windows|Toshiba UnifiedPOS for Windows|Toshiba|UltraVNC 1.0.5.5|UltraVNC 1.0.5.5|1.0.5.5|VerifoneUnifiedDriverInstaller Build 10|VerifoneUnifiedDriverInstaller Build 10|VeriFone|WIN32 CAL Client|WIN32 CAL Client|MICROS Systems, Inc.",32343a7a7851614c46614c46614c346e2b6e346b5076505757504c50365739426f5739426f305039377256725039377256446d37653766786333307675784231384c6a3a7a6c3232342b3446484f426f4f426f4d5268526863336c784231384c6a,333a5247584b526a794d314b3650586b4c51676a3432523a7a6a3158303067733252,18387053771543682707,2101537740758573484
5f68af58-5ba9-11ed-8a60-005056b74c5e,3dc40ed5-73d9-425e-89c0-010d3a1612b5,Microsoft Windows Embedded Standard ,6.1.7601,32-bit,"Adobe Flash Player 9 ActiveX|Adobe Flash Player 9 ActiveX|Adobe Systems, Inc.|Aloha TakeOut|Aloha TakeOut|Radiant Systems|AuthenTec Fingerprint Software|AuthenTec Fingerprint Software|AuthenTec, Inc.|EZConfig-Scanning|EZConfig-Scanning|Honeywell|Intel(R) Graphics Media Accelerator Driver|Intel(R) Graphics Media Accelerator Driver|Intel Corporation|NCR Software OSD|NCR Software OSD|NCR|Pulse Streaming Edge Agent|Pulse Streaming Edge Agent|NCR|RadSprtA|RadSprtA|Radiant Systems, Inc.|Radiant Barcode Scanner Interface|Radiant Barcode Scanner Interface|NCR Corporation|Radiant Biometric Runtime -  v1.06.01.0|Radiant Biometric Runtime -  v1.06.01.0|Radiant Systems, Inc|Radiant ICD Drivers|Radiant ICD Drivers|Radiant Systems, Inc.|Radiant Platform Drivers Gen3  -  v2.12.0.0|Radiant Platform Drivers Gen3  -  v2.12.0.0|Radiant Systems, Inc.|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|Retail Platform Software for Windows|Retail Platform Software for Windows|NCR|StellarProtect|StellarProtect|TXOne|SupportReady - Radiant Auto Loader|SupportReady - Radiant Auto Loader|Radiant Systems|UltraVNC 1.0.5.6|UltraVNC 1.0.5.6|1.0.5.6",32343a7a784153592f594e456f2f566b5651696a486859707752567a52567a554e70664e7066596666773765372f386c3335596359754d6b503a7a475359676b52506f33357a326b50,333a5247584b526a794d314b497242327a6a345a674c7632523a7a6a3152777a555a674c763252,12641477369741514808,2101502487882872246
5f68af58-5ba9-11ed-8a60-005056b74c5e,3dc974d7-6c95-4f00-a422-61b277cf6ba3,Microsoft Windows Embedded Standard ,6.1.7601,32-bit,"Aloha TakeOut|Aloha TakeOut|Radiant Systems|AuthenTec Fingerprint Software|AuthenTec Fingerprint Software|AuthenTec, Inc.|Elo Touchscreen Driver 5.4.9|Elo Touchscreen Driver 5.4.9|Elo TouchSystems|Intel(R) Network Connections|Intel(R) Network Connections|Intel|Intel(R) Network Connections 18.1.59.0|Intel(R) Network Connections 18.1.59.0|Intel|Intel(R) Processor Graphics|Intel(R) Processor Graphics|Intel Corporation|Intel(R) SDK for OpenCL - CPU Only Runtime Package|Intel(R) SDK for OpenCL - CPU Only Runtime Package|Intel Corporation|Pulse Streaming Edge Agent|Pulse Streaming Edge Agent|NCR|Radiant Biometric Runtime -  v1.06.03.0|Radiant Biometric Runtime -  v1.06.03.0|Radiant Systems, Inc|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|Star Micronics Printer Software for BSC10|Star Micronics Printer Software for BSC10|Star Micronics Co., Ltd.|StellarProtect|StellarProtect|TXOne|TightVNC|TightVNC|GlavSoft LLC.|Toshiba UnifiedPOS for Windows|Toshiba UnifiedPOS for Windows|Toshiba",32343a7a78417045594e456f716e2b6e346b5076505757504650385739426f5739426f3050393772567250393772562b696a484852567052567045376537667863334e3a7a4750732b3446624f426f4f426f4d5268524664314f337472,333a5247584b526a794d314b497242327a6a345a674c7632523a7a6a3152777a555a674c763252,8876506769708551736,2101502487882872246
5f68af58-5ba9-11ed-8a60-005056b74c5e,3e5e4e33-71cf-4b2f-82e2-a42ba88546d2,Microsoft Windows Embedded Standard ,6.1.7601,32-bit,"Adobe Flash Player 9 ActiveX|Adobe Flash Player 9 ActiveX|Adobe Systems, Inc.|Aloha TakeOut|Aloha TakeOut|Radiant Systems|EZConfig-Scanning|EZConfig-Scanning|Honeywell|Intel(R) Graphics Media Accelerator Driver|Intel(R) Graphics Media Accelerator Driver|Intel Corporation|NCR Software OSD|NCR Software OSD|NCR|Radiant Barcode Scanner Interface|Radiant Barcode Scanner Interface|NCR Corporation|Radiant Biometric Runtime -  v1.06.01.0|Radiant Biometric Runtime -  v1.06.01.0|Radiant Systems, Inc|Radiant ICD Drivers|Radiant ICD Drivers|Radiant Systems, Inc.|Radiant Platform Drivers Gen3  -  v2.12.0.0|Radiant Platform Drivers Gen3  -  v2.12.0.0|Radiant Systems, Inc.|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|Retail Platform Software for Windows|Retail Platform Software for Windows|NCR|Star Micronics Printer Software for BSC10|Star Micronics Printer Software for BSC10|Star Micronics Co., Ltd.|StellarProtect|StellarProtect|TXOne|SupportReady - Radiant Auto Loader|SupportReady - Radiant Auto Loader|Radiant Systems|UltraVnc|UltraVnc|uvnc bvba",32343a7a784153592f594e456f49566b567348707752567a52567a554e70664e7066596666773765372f384e7863333559635975533a7a4753596776504c33357a77,333a5247584b526a794d314b497242327a6a345a674c7632523a7a6a3152777a555a674c763252,11758771842781091900,2101502487882872246
5f68af58-5ba9-11ed-8a60-005056b74c5e,3eac1bdf-e0b2-45cd-997b-4e5173c97216,Microsoft Windows Embedded Standard ,6.1.7601,32-bit,"Adobe Flash Player 9 ActiveX|Adobe Flash Player 9 ActiveX|Adobe Systems, Inc.|Aloha TakeOut|Aloha TakeOut|Radiant Systems|EZConfig-Scanning|EZConfig-Scanning|Honeywell|Intel(R) Graphics Media Accelerator Driver|Intel(R) Graphics Media Accelerator Driver|Intel Corporation|NCR ATG Client Files 14.5.6.83|NCR ATG Client Files 14.5.6.83|NCR Hospitality|NCR Software OSD|NCR Software OSD|NCR|Radiant Barcode Scanner Interface|Radiant Barcode Scanner Interface|NCR Corporation|Radiant Biometric Runtime -  v1.06.01.0|Radiant Biometric Runtime -  v1.06.01.0|Radiant Systems, Inc|Radiant ICD Drivers|Radiant ICD Drivers|Radiant Systems, Inc.|Radiant Platform Drivers Gen3  -  v2.12.0.0|Radiant Platform Drivers Gen3  -  v2.12.0.0|Radiant Systems, Inc.|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|Retail Platform Software for Windows|Retail Platform Software for Windows|NCR|Star Micronics Printer Software for BSC10|Star Micronics Printer Software for BSC10|Star Micronics Co., Ltd.|StellarProtect|StellarProtect|TXOne|SupportReady - Radiant Auto Loader|SupportReady - Radiant Auto Loader|Radiant Systems|TightVNC|TightVNC|GlavSoft LLC.",32343a7a784153592f594e456f49566b564d70774170776848707752567a52567a554e70664e7066596666773765372f384e78633335596359756f4c3a7a47535967485851504c33357a34,333a5247584b526a794d314b497242327a6a345a674c7632523a7a6a3152777a555a674c763252,12622196265121552440,2101502487882872246
5f68af58-5ba9-11ed-8a60-005056b74c5e,3ec06648-67bf-40bc-bdca-03f3e6cfc9fe,Microsoft Windows Embedded Standard ,6.1.7601,32-bit,"Adobe Flash Player 9 ActiveX|Adobe Flash Player 9 ActiveX|Adobe Systems, Inc.|Aloha TakeOut|Aloha TakeOut|Radiant Systems|EZConfig-Scanning|EZConfig-Scanning|Honeywell|Intel(R) Graphics Media Accelerator Driver|Intel(R) Graphics Media Accelerator Driver|Intel Corporation|NCR Software OSD|NCR Software OSD|NCR|Pulse Streaming Edge Agent|Pulse Streaming Edge Agent|NCR|RadSprtA|RadSprtA|Radiant Systems, Inc.|Radiant Barcode Scanner Interface|Radiant Barcode Scanner Interface|NCR Corporation|Radiant Biometric Runtime -  v1.06.01.0|Radiant Biometric Runtime -  v1.06.01.0|Radiant Systems, Inc|Radiant ICD Drivers|Radiant ICD Drivers|Radiant Systems, Inc.|Radiant Platform Drivers Gen3  -  v2.12.0.0|Radiant Platform Drivers Gen3  -  v2.12.0.0|Radiant Systems, Inc.|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|Retail Platform Software for Windows|Retail Platform Software for Windows|NCR|Star Micronics Printer Software for BSC10|Star Micronics Printer Software for BSC10|Star Micronics Co., Ltd.|StellarProtect|StellarProtect|TXOne|SupportReady - Radiant Auto Loader|SupportReady - Radiant Auto Loader|Radiant Systems|UltraVNC 1.0.5.6|UltraVNC 1.0.5.6|1.0.5.6",32343a7a784153592f594e456f49566b5651696a486859707752567a52567a554e70664e7066596666773765372f384e78633335596359754d6b503a7a475359675252504c33357a326b50,333a5247584b526a794d314b497242327a6a345a674c7632523a7a6a3152777a555a674c763252,12046861481444448312,2101502487882872246
5f68af58-5ba9-11ed-8a60-005056b74c5e,3ec6c463-fff2-428d-869d-ca721bd79ea3,Microsoft Windows 7 Professional ,6.1.7601,32-bit,"DigitalPersona U.are.U RTE|DigitalPersona U.are.U RTE|DigitalPersona, Inc.|Elo Touchscreen Driver 5.4.9|Elo Touchscreen Driver 5.4.9|Elo TouchSystems|Intel(R) Network Connections|Intel(R) Network Connections|Intel|Intel(R) Network Connections 17.4.95.0|Intel(R) Network Connections 17.4.95.0|Intel|Intel(R) Processor Graphics|Intel(R) Processor Graphics|Intel Corporation|Intel(R) SDK for OpenCL - CPU Only Runtime Package|Intel(R) SDK for OpenCL - CPU Only Runtime Package|Intel Corporation|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|Star Micronics Printer Software for BSC10|Star Micronics Printer Software for BSC10|Star Micronics Co., Ltd.|StellarProtect|StellarProtect|TXOne|Toshiba UnifiedPOS for Windows|Toshiba UnifiedPOS for Windows|Toshiba|UltraVNC 1.0.5.5|UltraVNC 1.0.5.5|1.0.5.5|WIN32 CAL Client|WIN32 CAL Client|MICROS Systems, Inc.",32343a7a7851614c46614c46614c346e2b6e346b5076505757504c50365739426f5739426f305039377256725039377256446d376537667863333076757842723733773a7a6c3232342b3446484f426f4f426f4d5268526863336c784259,333a5247584b526a794d314b3650586b4c51676a3432523a7a6a3158303067733252,18098823395358347001,2101537740758573484
5f68af58-5ba9-11ed-8a60-005056b74c5e,3f5f01cf-9065-4ab4-866e-151c5f3662ac,Microsoft Windows Embedded Standard ,6.1.7601,32-bit,"Aloha TakeOut|Aloha TakeOut|Radiant Systems|AuthenTec Fingerprint Software|AuthenTec Fingerprint Software|AuthenTec, Inc.|Intel(R) Chipset Device Software|Intel(R) Chipset Device Software|Intel Corporation|Intel(R) PRO/Wireless Driver|Intel(R) PRO/Wireless Driver|Intel Corporation|Intel(R) Processor Graphics|Intel(R) Processor Graphics|Intel Corporation|Intel(R) Trusted Execution Engine|Intel(R) Trusted Execution Engine|Intel Corporation|Intel(R) Trusted Execution Engine Driver|Intel(R) Trusted Execution Engine Driver|Intel Corporation|Intel(R) USB 3.0\3.1 eXtensible Host Controller Driver|Intel(R) USB 3.0\3.1 eXtensible Host Controller Driver|Intel Corporation|Intel(R) Wireless Bluetooth(R)(patch version 19.10.1635.483)|Intel(R) Wireless Bluetooth(R)(patch version 19.10.1635.483)|Intel Corporation|Intel® PROSet/Wireless Software|Intel® PROSet/Wireless Software|Intel Corporation|Intel® PROSet/Wireless WiFi Software|Intel® PROSet/Wireless WiFi Software|Intel Corporation|MosUnst|MosUnst|ASIX Electronics Corporation|NCR Aloha RAL|NCR Aloha RAL|NCR Corporation|NCR Aloha RAL Backup|NCR Aloha RAL Backup|NCR Corporation|NCR Serial Driver|NCR Serial Driver|NCR|Pulse Streaming Edge Agent|Pulse Streaming Edge Agent|NCR|Radiant Barcode Scanner Interface|Radiant Barcode Scanner Interface|NCR Corporation|Radiant Biometric Runtime -  v1.06.01.0|Radiant Biometric Runtime -  v1.06.01.0|Radiant Systems, Inc|Radiant ICD Drivers|Radiant ICD Drivers|Radiant Systems, Inc.|Radiant Platform Drivers Gen3  -  v2.20.0.5|Radiant Platform Drivers Gen3  -  v2.20.0.5|Radiant Systems, Inc.|Realtek Ethernet Controller Driver|Realtek Ethernet Controller Driver|Realtek|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|StellarProtect|StellarProtect|TXOne|UltraVnc|UltraVnc|uvnc bvba|VerifoneUnifiedDriverInstaller|VerifoneUnifiedDriverInstaller|VeriFone|Windows Driver Package - NCR Corporation (SerialNcr) Ports  (01/21/2016 6.1.7600.20000)|Windows Driver Package - NCR Corporation (SerialNcr) Ports  (01/21/2016 6.1.7600.20000)|NCR Corporation",34383a7a47504b5836584d426f4f426f316c4f713536473636326f69504d394f334e483052434f3a7a795a316c58364736363233504d394f3371434f,333a5247584b526a794d314b497242327a6a345a674c7632523a7a6a3152777a555a674c763252,13415780103864259517,2101502487882872246
5f68af58-5ba9-11ed-8a60-005056b74c5e,3f88ec70-9b98-48e6-ac4d-53e5bc7ce87e,Microsoft Windows 7 Professional ,6.1.7601,32-bit,"DigitalPersona U.are.U RTE|DigitalPersona U.are.U RTE|DigitalPersona, Inc.|Elo Touchscreen Driver 5.4.9|Elo Touchscreen Driver 5.4.9|Elo TouchSystems|Intel(R) Network Connections|Intel(R) Network Connections|Intel|Intel(R) Network Connections 17.4.95.0|Intel(R) Network Connections 17.4.95.0|Intel|Intel(R) Processor Graphics|Intel(R) Processor Graphics|Intel Corporation|Intel(R) SDK for OpenCL - CPU Only Runtime Package|Intel(R) SDK for OpenCL - CPU Only Runtime Package|Intel Corporation|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|Star Micronics Printer Software for BSC10|Star Micronics Printer Software for BSC10|Star Micronics Co., Ltd.|StellarProtect|StellarProtect|TXOne|Toshiba UnifiedPOS for Windows|Toshiba UnifiedPOS for Windows|Toshiba|UltraVNC 1.0.5.5|UltraVNC 1.0.5.5|1.0.5.5|WIN32 CAL Client|WIN32 CAL Client|MICROS Systems, Inc.",32343a7a7851614c46614c46614c346e2b6e346b5076505757504c50365739426f5739426f305039377256725039377256446d376537667863333076757842723733773a7a6c3232342b3446484f426f4f426f4d5268526863336c784259,333a5247584b526a794d314b3650586b4c51676a3432523a7a6a3158303067733252,18098823395358347001,2101537740758573484
5f68af58-5ba9-11ed-8a60-005056b74c5e,3fa2b087-b67e-4ebd-bfb1-2e74f9219f4b,Microsoft Windows 7 Professional ,6.1.7601,32-bit,"DigitalPersona U.are.U RTE|DigitalPersona U.are.U RTE|DigitalPersona, Inc.|Elo Touchscreen Driver 5.4.9|Elo Touchscreen Driver 5.4.9|Elo TouchSystems|Intel(R) Network Connections|Intel(R) Network Connections|Intel|Intel(R) Network Connections 17.4.95.0|Intel(R) Network Connections 17.4.95.0|Intel|Intel(R) Processor Graphics|Intel(R) Processor Graphics|Intel Corporation|Intel(R) SDK for OpenCL - CPU Only Runtime Package|Intel(R) SDK for OpenCL - CPU Only Runtime Package|Intel Corporation|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|Star Micronics Printer Software for BSC10|Star Micronics Printer Software for BSC10|Star Micronics Co., Ltd.|StellarProtect|StellarProtect|TXOne|Toshiba UnifiedPOS for Windows|Toshiba UnifiedPOS for Windows|Toshiba|UltraVNC 1.0.5.6|UltraVNC 1.0.5.6|1.0.5.6|WIN32 CAL Client|WIN32 CAL Client|MICROS Systems, Inc.",32343a7a7851614c46614c46614c346e2b6e346b5076505757504c50365739426f5739426f305039377256725039377256446d376537667863333076756b78373337633a7a6c3232342b3446484f426f4f426f4d5268526863336c6b57,333a5247584b526a794d314b3650586b4c51676a3432523a7a6a3158303067733252,18098823395391901433,2101537740758573484
5f68af58-5ba9-11ed-8a60-005056b74c5e,3febb6b1-3d84-4e5a-92be-2f33f1e0cc04,Microsoft Windows Embedded Standard ,6.1.7601,32-bit,"Aloha TakeOut|Aloha TakeOut|Radiant Systems|AuthenTec Fingerprint Software|AuthenTec Fingerprint Software|AuthenTec, Inc.|Elo Touchscreen Driver 5.4.9|Elo Touchscreen Driver 5.4.9|Elo TouchSystems|Intel(R) Network Connections|Intel(R) Network Connections|Intel|Intel(R) Network Connections 18.1.59.0|Intel(R) Network Connections 18.1.59.0|Intel|Intel(R) Processor Graphics|Intel(R) Processor Graphics|Intel Corporation|Intel(R) SDK for OpenCL - CPU Only Runtime Package|Intel(R) SDK for OpenCL - CPU Only Runtime Package|Intel Corporation|Malwarebytes version 4.6.5.293|Malwarebytes version 4.6.5.293|Malwarebytes|Pulse Streaming Edge Agent|Pulse Streaming Edge Agent|NCR|Radiant Biometric Runtime -  v1.06.03.0|Radiant Biometric Runtime -  v1.06.03.0|Radiant Systems, Inc|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|Star Micronics Printer Software for BSC10|Star Micronics Printer Software for BSC10|Star Micronics Co., Ltd.|StellarProtect|StellarProtect|TXOne|TightVNC|TightVNC|GlavSoft LLC.|Toshiba UnifiedPOS for Windows|Toshiba UnifiedPOS for Windows|Toshiba|UltraVnc|UltraVnc|uvnc bvba",32343a7a78417045594e456f716e2b6e346b5076505757504650385739426f5739426f305039377256725039377256573243696a48485256705256704537653766786c3a7a4750732b3446624f426f4f426f4d5268526264314f337447,333a5247584b526a794d314b497242327a6a345a674c7632523a7a6a3152777a555a674c763252,4264820751281161401,2101502487882872246
5f68af58-5ba9-11ed-8a60-005056b74c5e,4092e758-783c-4bf1-bec4-9ea6055e3112,Microsoft Windows 10 Enterprise LTSC,10.0.17763,64-bit,"AuthenTec Fingerprint Software|AuthenTec Fingerprint Software|AuthenTec, Inc.|DigitalPersona U.are.U RTE|DigitalPersona U.are.U RTE|DigitalPersona, Inc.|Documentation Manager|Documentation Manager|Intel Corporation|Dynamic Application Loader Host Interface Service|Dynamic Application Loader Host Interface Service|Intel Corporation|Intel(R) Chipset Device Software|Intel(R) Chipset Device Software|Intel Corporation|Intel(R) Graphics Driver Software|Intel(R) Graphics Driver Software|Intel|Intel(R) Icls|Intel(R) Icls|Intel Corporation|Intel(R) LMS|Intel(R) LMS|Intel Corporation|Intel(R) Management Engine Components|Intel(R) Management Engine Components|Intel Corporation|Intel(R) Management Engine Driver|Intel(R) Management Engine Driver|Intel Corporation|Intel(R) Network Connections|Intel(R) Network Connections|Intel|Intel(R) Network Connections 26.6.0.2|Intel(R) Network Connections 26.6.0.2|Intel|Intel(R) Processor Graphics|Intel(R) Processor Graphics|Intel Corporation|Intel(R) Serial IO|Intel(R) Serial IO|Intel Corporation|Intel(R) Trusted Connect Service Client x64|Intel(R) Trusted Connect Service Client x64|Intel Corporation|Intel(R) Trusted Connect Service Client x86|Intel(R) Trusted Connect Service Client x86|Intel Corporation|Intel(R) Trusted Connect Services Client|Intel(R) Trusted Connect Services Client|Intel Corporation|Intel(R) Wireless Bluetooth(R)|Intel(R) Wireless Bluetooth(R)|Intel Corporation|Intel(R) Wireless Manageability Driver|Intel(R) Wireless Manageability Driver|Intel Corporation|Intel(R) Wireless Manageability Driver Extension|Intel(R) Wireless Manageability Driver Extension|Intel Corporation|Intel® Software Installer|Intel® Software Installer|Intel Corporation|Microsoft VC++ redistributables repacked.|Microsoft VC++ redistributables repacked.|Intel Corporation|Oracle Micros OPOS|Oracle Micros OPOS|Oracle Corporation|Radiant Biometric Runtime -  v1.9.0.0|Radiant Biometric Runtime -  v1.9.0.0|Radiant Systems, Inc|StellarProtect|StellarProtect|TXOne|TightVNC|TightVNC|GlavSoft LLC.",34383a7a6a3232414d4c35484c4f426f4f426f6166357a746f7a35587172507a5a50436449336c3a7a2b4d394c5a5a6166357a746f7a35456c616449336c,333a5247584b526a794d314b38764f6d744d5741547842617854526e523a7a6a31684f434d57735477547852,13415782302959375295,948145471879487825
5f68af58-5ba9-11ed-8a60-005056b74c5e,409e03ea-b9de-4fe5-8707-4d7f15ee4cd6,Microsoft Windows Embedded Standard ,6.1.7601,32-bit,"Aloha TakeOut|Aloha TakeOut|Radiant Systems|AuthenTec Fingerprint Software|AuthenTec Fingerprint Software|AuthenTec, Inc.|Elo Touchscreen Driver 5.4.9|Elo Touchscreen Driver 5.4.9|Elo TouchSystems|Intel(R) Network Connections|Intel(R) Network Connections|Intel|Intel(R) Network Connections 18.1.59.0|Intel(R) Network Connections 18.1.59.0|Intel|Intel(R) Processor Graphics|Intel(R) Processor Graphics|Intel Corporation|Intel(R) SDK for OpenCL - CPU Only Runtime Package|Intel(R) SDK for OpenCL - CPU Only Runtime Package|Intel Corporation|Radiant Biometric Runtime -  v1.06.03.0|Radiant Biometric Runtime -  v1.06.03.0|Radiant Systems, Inc|Realtek High Definition Audio Driver|Realtek High Definition Audio Driver|Realtek Semiconductor Corp.|StellarProtect|StellarProtect|TXOne|TightVNC|TightVNC|GlavSoft LLC.|Toshiba UnifiedPOS for Windows|Toshiba UnifiedPOS for Windows|Toshiba|UltraVnc|UltraVnc|uvnc bvba",32343a7a78417045594e456f716e2b6e346b5076505757504650385739426f5739426f30503937725672503937725647525670525670453765374c3370445276493a7a4750732b3446624f426f4f426f4d526852673137337447,333a5247584b526a794d314b497242327a6a345a674c7632523a7a6a3152777a555a674c763252,8732391581599205304,2101502487882872246
